Table 1: Contract Year (CY) 2027 Dialysis Services Copayment Limit for All Maximum Out-of-Pocket (MOOP) Types,,
Row Reference,Description,All MOOP Types
A,CY 2027 projected total average Medicare FFS allowed amount1,$349.00 
B,CY 2027 coinsurance limit per § 422.100(j)(1),20%
C,Unrounded actuarially equivalent copayment value to CY 2027 coinsurance limit per § 422.100(j)(1) (row A multiplied by row B),$69.80 
D,Final CY 2027 copayment limit per § 422.100(j)(1) and (f)(8)(ii)(D) (row C rounded per § 422.100(f)(6)(ii))  ,$70.00 
"1 This amount is based on 2026 Medicare FFS published prices and 2025 Medicare FFS utilization and then to project to CY 2027, the Office of the Actuary (OACT) applied the increase between 2025 to 2027 to that data. This amount represents the CY 2027 projected total average Medicare FFS allowed amount per dialysis session (including facility fees, approximated physician fees, and Part B drug costs), weighted by all types of dialysis and settings (such as, hospital outpatient departments, provider offices, and the beneficiary's home). The Part B drug costs include coverage of oral-only ESRD drugs that began 1/1/2025. The OACT employed generally accepted actuarial principles and practices in calculating this projected amount (per § 422.100(f)(7)). ",,
,,
,,
