Table 1: Contract Year (CY) 2027 Partial Hospitalization Copayment Limits by Maximum Out-of-Pocket (MOOP) Type,,,,,
Row Reference,Description,Lower MOOP,Intermediate MOOP,Mandatory MOOP,
A,CY 2027 projected total average Medicare FFS allowed amount per day1,$382.00 ,,,
B,CY 2027 coinsurance limit per § 422.100(f)(6)(iii)(F),50%,40%,30%,
C,Unrounded actuarially equivalent copayment value to CY 2027 coinsurance limit per § 422.100(f)(6)(iii)(F) (row A multiplied by row B)  ,$191.00 ,$152.80 ,$114.60 ,
D,Final CY 2027 copayment limit per § 422.100(f)(6)(iii) and (f)(8)(ii)(D) (row C rounded per § 422.100(f)(6)(ii))2,$190.00 ,$155.00 ,$115.00 ,
"1 This amount is based on 2024 Medicare FFS data and the Office of the Actuary's (OACT's) cost and utilization projections of partial hospitalization (which requires 20 or more hours of care each week beginning on January 1, 2024) between 2024 to 2027. This amount represents the CY 2027 projected total average Medicare FFS allowed amount per day of partial hospitalization (including physician fees and facility fees/APC codes 5863 and 5853), weighted by the type of setting (such as, hospital outpatient departments and community mental health centers).  The OACT employed generally accepted actuarial principles and practices in calculating this projected amount (per § 422.100(f)(7)).",,,,,
2 The final CY 2027 copayment limits for partial hospitalization are separate from the copayment limits that apply to the intensive outpatient services program. The intensive outpatient services program has only 9 hours of care required each week. ,,,,,
